53037,1603470
53238,1608450
53439,1613150
53640,1620390
53841,1625170
54042,1630440
54243,1635580
54444,1640490
54645,1645940
54846,1651620
55047,1656950
55248,1662570
55449,1668350
55650,1673370
55851,1677960
56052,1682450
56253,1686880
56454,1691490
56655,1696130
56856,1701330
57057,1706590
57258,1710790
57459,1715330
57660,1720180
57861,1725360
58062,1730220
58263,1735280
58464,1740760
58665,1745690
58866,1750440
59067,1755870
59268,1761310
59469,1766450
59670,1771880
59871,1777910
60072,1782330
60273,1787190
60474,1792070
60675,1796570
60876,1801520
61077,1805980
61278,1810720
61479,1815260
61680,1820350
61881,1825000
62082,1829700
62283,1834470
62484,1838980
62685,1843330
62886,1848440
63087,1853650
63288,1858810
63489,1863560
63690,1868430
63891,1873300
64092,1878660
64293,1883430
64294,1883440
64495,1889010
64696,1894100
64897,1898990
65098,1904160
65299,1909280
65500,1914340
65701,1919140
65902,1923960
66103,1928320
66304,1932750
66505,1937640
66706,1942440
66907,1947460
67108,1952370
67309,1957170
67510,1962610
67711,1966900
67912,1971380
68113,1976450
68314,1981820
68515,1986910
68716,1991360
68917,1996550
69118,2001860
69319,2007000
69520,2012600
69721,2017950
69922,2023540
70123,2050820
70324,2056530
70525,2062030
70726,2066690
70927,2071360
71128,2075650
71329,2080170
71530,2084620
71731,2089510
71932,2094300
72133,2098600
72334,2102870
72535,2107780
72736,2113120
72937,2117210
73138,2122810
73339,2128020
73540,2133170
73741,2138180
73942,2143110
74143,2148170
74344,2153330
74545,2158690
74746,2164280
74947,2169350
75148,2174790
75349,2179290
75550,2183800
75751,2188790
75952,2193500
76153,2197780
76354,2202880
76555,2207120
76756,2212250
76957,2217180
77158,2222240
77359,2227100
77560,2231750
77761,2236900
77962,2242130
78163,2246650
78364,2251570
78565,2257100
78766,2262080
78967,2266600
79168,2271360
79369,2276540
79570,2281760
79771,2286380
79972,2291780
80173,2296910
80374,2302080
80575,2307260
80776,2312450
80977,2317560
81178,2322530
81379,2327190
81580,2331360
81781,2336250
81982,2341070
82183,2345380
82384,2350020
82585,2354880
82786,2359570
82987,2364140
83188,2368860
83389,2373560
83590,2378250
83791,2383050
83992,2387820
84193,2393140
84394,2398240
84595,2403390
84796,2408270
84997,2412740
85198,2417660
85399,2422710
85600,2427870
85801,2432230
86002,2437000
86203,2441910
86404,2446430
86605,2451640
86806,2456320
87007,2461770
87208,2467510
87409,2472300
87610,2477160
87811,2482030
88212,2492020
88413,2497280
88614,2503180
88815,2508290
89016,2513090
89217,2518600
89418,2523500
89619,2528600
89820,2533230
90021,2538750
90222,2543990
90423,2549580
90624,2555230
90825,2560360
91026,2565180
91227,2570580
91428,2576870
91629,2582540
91830,2587950
92031,2593370
92232,2598560
92433,2603230
92634,2609040
92835,2614580
93036,2620530
93248,2626840
93251,2626890
93252,2626910
93638,2637990
93839,2642840
94040,2647920
94241,2653120
94442,2658010
94643,2663300
94844,2668540
95045,2673480
95246,2679070
95447,2684360
95648,2689120
95849,2694460
96050,2699820
96251,2704030
96452,2708790
96653,2714130
96854,2719610
97055,2724180
97256,2729770
97457,2735190
97658,2741000
97859,2746140
98060,2751810
98261,2757030
98462,2762490
98663,2767210
98864,2773020
99065,2778200
99266,2783460
99467,2788310
99668,2794250
99869,2799190
100070,2805070
100271,2810510
100472,2816280
100673,2821320
100874,2825860
101075,2831570
101276,2836500
101477,2841370
101678,2846150
101879,2850680
102080,2856100
102281,2861400
102482,2866710
102683,2872240
102884,2876880
103085,2881800
103286,2887080
103487,2892020
103688,2897610
103889,2903100
104090,2908140
104291,2914400
104492,2919780
104693,2924670
104894,2929240
105095,2934480
105296,2939820
105497,2944480
105698,2949180
105899,2954240
106100,2959010
106301,2964560
106502,2969030
106703,2975980
106904,2981300
107105,2986650
107306,2991730
107507,2997240
107708,3002650
107909,3007690
108110,3012670
108311,3017810
108512,3023210
108713,3028500
108914,3033490
109115,3038290
109316,3043810
109517,3048770
109718,3054550
109919,3059520
110120,3064620
110321,3070000
110522,3074440
110723,3079970
110924,3084640
111125,3090630
111326,3095260
111527,3099870
111728,3104670
111929,3109110
112130,3114080
112331,3119780
112532,3124780
112733,3130160
112934,3135930
113135,3140920
113336,3146270
113537,3150600
113738,3155960
113939,3161050
114140,3165700
114341,3171090
114542,3176060
114743,3182020
114944,3187470
115145,3192650
115346,3197650
115547,3202980
115748,3207450
115949,3212580
116150,3217770
116351,3222880
116552,3227960
116753,3233740
116954,3239500
117155,3245640
117356,3251840
117557,3257340
117758,3263610
117959,3269860
118160,3275720
118361,3281630
118562,3287710
118763,3293180
118964,3298130
119165,3303290
119366,3308190
119567,3314310
119768,3319620
119969,3325130
120170,3330100
120371,3334690
120572,3340070
120773,3345140
120974,3350780
121175,3356000
121376,3361050
121577,3366320
121778,3371510
121979,3376840
122180,3382740
122381,3387440
122582,3392930
122783,3397390
122984,3402410
123185,3408480
123386,3414040
123587,3419860
123788,3424900
123989,3429970
124190,3434420
124391,3438990
124592,3443610
124793,3447760
124994,3452980
125195,3459140
125396,3464360
125597,3470870
125798,3476410
125999,3482240
126200,3488970
126401,3495250
126602,3501850
126803,3506840
127004,3512260
127205,3518560
127406,3524740
127607,3531850
127808,3537960
128009,3543410
128210,3549820
128411,3554950
128612,3561040
128813,3565900
129014,3572020
129215,3577140
129416,3582990
129617,3587780
129818,3593130
130019,3598570
130220,3603710
130421,3609530
130622,3615890
130823,3620790
131024,3626100
131225,3631710
131426,3636620
131627,3642380
131828,3647450
132029,3652460
132230,3657500
132431,3665100
132632,3669860
132833,3675510
133034,3681370
133235,3686810
133436,3691420
133637,3697880
133838,3704170
134039,3710480
134240,3715820
134441,3721200
134642,3726370
134843,3732660
135044,3738510
135245,3745160
135446,3751920
135647,3757440
135848,3763120
136049,3770340
136250,3777300
136451,3783850
136652,3790250
136853,3796000
137054,3803080
137255,3808860
137456,3813780
137657,3819070
137858,3824680
138059,3830490
138260,3835850
138461,3841420
138662,3846750
138863,3851850
139064,3856650
139265,3861910
139466,3867520
139667,3872800
139868,3878290
140085,3884540
140088,3884580
140089,3884600
140090,3884650
140091,3884660
140092,3884700
140093,3884730
140094,3884740
140476,3895360
140677,3900960
140878,3907850
141079,3913550
141280,3918980
141481,3923900
141682,3929010
141883,3935130
142084,3940500
142285,3946820
142486,3951950
142687,3957270
142888,3962830
143089,3967750
143290,3974640
143491,3980630
143692,3986510
143893,3992400
144094,3998730
144295,4004650
144496,4011580
144697,4018200
144698,4018210
144899,4025420
144900,4025460
145101,4032950
145302,4039020
145503,4045930
145704,4052400
145905,4059600
145906,4059610
146107,4067680
146308,4075260
146509,4081970
146710,4089070
146711,4089090
146912,4097270
147113,4104570
147314,4111170
147515,4118010
147716,4123840
147917,4130290
148118,4136340
148319,4143220
148520,4150960
148721,4157420
148922,4164340
149123,4170820
149324,4177670
149525,4185830
149726,4192830
149927,4201330
150128,4209400
150329,4216730
150530,4223350
150731,4232270
150932,4240570
151133,4248960
151334,4258370
151535,4269670
151536,4269770
151737,4285030
151738,4285080
